PRP$,"{'I-art': 0.008695652173913044, 'B-nat': 0.008695652173913044, 'B-gpe': 0.008695652173913044, 'B-art': 0.008695652173913044, 'I-tim': 0.013043478260869565, 'B-org': 0.008695652173913044, 'O': 0.6565217391304348, 'B-geo': 0.008695652173913044, 'I-org': 0.008695652173913044, 'I-geo': 0.008695652173913044, 'I-per': 0.008695652173913044, 'I-eve': 0.008695652173913044, 'B-eve': 0.008695652173913044, 'I-gpe': 0.008695652173913044, 'B-tim': 0.008695652173913044, 'I-nat': 0.008695652173913044, 'B-per': 0.008695652173913044}"
VBG,"{'I-art': 0.004524886877828055, 'B-nat': 0.004524886877828055, 'B-gpe': 0.004524886877828055, 'B-art': 0.004524886877828055, 'I-tim': 0.004524886877828055, 'B-org': 0.004524886877828055, 'O': 0.8235294117647058, 'B-geo': 0.004524886877828055, 'I-org': 0.004524886877828055, 'I-geo': 0.004524886877828055, 'I-per': 0.004524886877828055, 'I-eve': 0.004524886877828055, 'B-eve': 0.004524886877828055, 'I-gpe': 0.004524886877828055, 'B-tim': 0.004524886877828055, 'I-nat': 0.004524886877828055, 'B-per': 0.004524886877828055}"
VBD,"{'I-art': 0.00245398773006135, 'B-nat': 0.00245398773006135, 'B-gpe': 0.00245398773006135, 'B-art': 0.00245398773006135, 'I-tim': 0.00245398773006135, 'B-org': 0.00245398773006135, 'O': 0.9042944785276074, 'B-geo': 0.00245398773006135, 'I-org': 0.00245398773006135, 'I-geo': 0.00245398773006135, 'I-per': 0.00245398773006135, 'I-eve': 0.00245398773006135, 'B-eve': 0.00245398773006135, 'I-gpe': 0.00245398773006135, 'B-tim': 0.00245398773006135, 'I-nat': 0.00245398773006135, 'B-per': 0.00245398773006135}"
VBN,"{'I-art': 0.0028011204481792717, 'B-nat': 0.0028011204481792717, 'B-gpe': 0.0028011204481792717, 'B-art': 0.0028011204481792717, 'I-tim': 0.0028011204481792717, 'B-org': 0.0028011204481792717, 'O': 0.8907563025210085, 'B-geo': 0.0028011204481792717, 'I-org': 0.0028011204481792717, 'I-geo': 0.0028011204481792717, 'I-per': 0.0028011204481792717, 'I-eve': 0.0028011204481792717, 'B-eve': 0.0028011204481792717, 'I-gpe': 0.0028011204481792717, 'B-tim': 0.0028011204481792717, 'I-nat': 0.0028011204481792717, 'B-per': 0.0028011204481792717}"
",","{'I-art': 0.0030211480362537764, 'B-nat': 0.0030211480362537764, 'B-gpe': 0.0030211480362537764, 'B-art': 0.0030211480362537764, 'I-tim': 0.004531722054380665, 'B-org': 0.0030211480362537764, 'O': 0.8806646525679759, 'B-geo': 0.0030211480362537764, 'I-org': 0.0030211480362537764, 'I-geo': 0.0030211480362537764, 'I-per': 0.0030211480362537764, 'I-eve': 0.0030211480362537764, 'B-eve': 0.0030211480362537764, 'I-gpe': 0.0030211480362537764, 'B-tim': 0.0030211480362537764, 'I-nat': 0.0030211480362537764, 'B-per': 0.0030211480362537764}"
VBP,"{'I-art': 0.0045351473922902496, 'B-nat': 0.0045351473922902496, 'B-gpe': 0.0045351473922902496, 'B-art': 0.0045351473922902496, 'I-tim': 0.0045351473922902496, 'B-org': 0.0045351473922902496, 'O': 0.8231292517006803, 'B-geo': 0.0045351473922902496, 'I-org': 0.0045351473922902496, 'I-geo': 0.0045351473922902496, 'I-per': 0.0045351473922902496, 'I-eve': 0.0045351473922902496, 'B-eve': 0.0045351473922902496, 'I-gpe': 0.0045351473922902496, 'B-tim': 0.0045351473922902496, 'I-nat': 0.0045351473922902496, 'B-per': 0.0045351473922902496}"
WDT,"{'I-art': 0.014814814814814815, 'B-nat': 0.014814814814814815, 'B-gpe': 0.014814814814814815, 'B-art': 0.014814814814814815, 'I-tim': 0.014814814814814815, 'B-org': 0.014814814814814815, 'O': 0.4222222222222222, 'B-geo': 0.014814814814814815, 'I-org': 0.014814814814814815, 'I-geo': 0.014814814814814815, 'I-per': 0.014814814814814815, 'I-eve': 0.014814814814814815, 'B-eve': 0.014814814814814815, 'I-gpe': 0.014814814814814815, 'B-tim': 0.014814814814814815, 'I-nat': 0.014814814814814815, 'B-per': 0.014814814814814815}"
JJ,"{'I-art': 0.0013003901170351106, 'B-nat': 0.0013003901170351106, 'B-gpe': 0.1775032509752926, 'B-art': 0.0019505851755526658, 'I-tim': 0.0013003901170351106, 'B-org': 0.005851755526657998, 'O': 0.7548764629388817, 'B-geo': 0.005851755526657998, 'I-org': 0.0013003901170351106, 'I-geo': 0.0013003901170351106, 'I-per': 0.0013003901170351106, 'I-eve': 0.0019505851755526658, 'B-eve': 0.0013003901170351106, 'I-gpe': 0.003250975292587776, 'B-tim': 0.007152145643693108, 'I-nat': 0.0013003901170351106, 'B-per': 0.0013003901170351106}"
WP,"{'I-art': 0.016666666666666666, 'B-nat': 0.016666666666666666, 'B-gpe': 0.016666666666666666, 'B-art': 0.016666666666666666, 'I-tim': 0.016666666666666666, 'B-org': 0.016666666666666666, 'O': 0.35, 'B-geo': 0.016666666666666666, 'I-org': 0.016666666666666666, 'I-geo': 0.016666666666666666, 'I-per': 0.016666666666666666, 'I-eve': 0.016666666666666666, 'B-eve': 0.016666666666666666, 'I-gpe': 0.016666666666666666, 'B-tim': 0.016666666666666666, 'I-nat': 0.016666666666666666, 'B-per': 0.016666666666666666}"
VBZ,"{'I-art': 0.0036429872495446266, 'B-nat': 0.0036429872495446266, 'B-gpe': 0.0036429872495446266, 'B-art': 0.0036429872495446266, 'I-tim': 0.0036429872495446266, 'B-org': 0.0036429872495446266, 'O': 0.8579234972677595, 'B-geo': 0.0036429872495446266, 'I-org': 0.0036429872495446266, 'I-geo': 0.0036429872495446266, 'I-per': 0.0036429872495446266, 'I-eve': 0.0036429872495446266, 'B-eve': 0.0036429872495446266, 'I-gpe': 0.0036429872495446266, 'B-tim': 0.0036429872495446266, 'I-nat': 0.0036429872495446266, 'B-per': 0.0036429872495446266}"
DT,"{'I-art': 0.0009905894006934125, 'B-nat': 0.0009905894006934125, 'B-gpe': 0.0009905894006934125, 'B-art': 0.0014858841010401188, 'I-tim': 0.0009905894006934125, 'B-org': 0.0009905894006934125, 'O': 0.9603764239722635, 'B-geo': 0.0009905894006934125, 'I-org': 0.0009905894006934125, 'I-geo': 0.0009905894006934125, 'I-per': 0.0009905894006934125, 'I-eve': 0.0009905894006934125, 'B-eve': 0.0009905894006934125, 'I-gpe': 0.0009905894006934125, 'B-tim': 0.0014858841010401188, 'I-nat': 0.0009905894006934125, 'B-per': 0.0009905894006934125}"
RP,"{'I-art': 0.016129032258064516, 'B-nat': 0.016129032258064516, 'B-gpe': 0.016129032258064516, 'B-art': 0.016129032258064516, 'I-tim': 0.016129032258064516, 'B-org': 0.016129032258064516, 'O': 0.3709677419354839, 'B-geo': 0.016129032258064516, 'I-org': 0.016129032258064516, 'I-geo': 0.016129032258064516, 'I-per': 0.016129032258064516, 'I-eve': 0.016129032258064516, 'B-eve': 0.016129032258064516, 'I-gpe': 0.016129032258064516, 'B-tim': 0.016129032258064516, 'I-nat': 0.016129032258064516, 'B-per': 0.016129032258064516}"
$,"{'I-art': 0.019230769230769232, 'B-nat': 0.019230769230769232, 'B-gpe': 0.019230769230769232, 'B-art': 0.019230769230769232, 'I-tim': 0.019230769230769232, 'B-org': 0.019230769230769232, 'O': 0.25, 'B-geo': 0.019230769230769232, 'I-org': 0.019230769230769232, 'I-geo': 0.019230769230769232, 'I-per': 0.019230769230769232, 'I-eve': 0.019230769230769232, 'B-eve': 0.019230769230769232, 'I-gpe': 0.019230769230769232, 'B-tim': 0.019230769230769232, 'I-nat': 0.019230769230769232, 'B-per': 0.019230769230769232}"
NN,"{'I-art': 0.000709471443774388, 'B-nat': 0.000709471443774388, 'B-gpe': 0.001064207165661582, 'B-art': 0.001064207165661582, 'I-tim': 0.0031926214969847464, 'B-org': 0.002128414331323164, 'O': 0.9638169563675062, 'B-geo': 0.001064207165661582, 'I-org': 0.002128414331323164, 'I-geo': 0.001064207165661582, 'I-per': 0.000709471443774388, 'I-eve': 0.000709471443774388, 'B-eve': 0.000709471443774388, 'I-gpe': 0.001064207165661582, 'B-tim': 0.002128414331323164, 'I-nat': 0.000709471443774388, 'B-per': 0.000709471443774388}"
POS,"{'I-art': 0.007434944237918215, 'B-nat': 0.007434944237918215, 'B-gpe': 0.007434944237918215, 'B-art': 0.007434944237918215, 'I-tim': 0.007434944237918215, 'B-org': 0.007434944237918215, 'O': 0.6914498141263941, 'B-geo': 0.007434944237918215, 'I-org': 0.022304832713754646, 'I-geo': 0.007434944237918215, 'I-per': 0.007434944237918215, 'I-eve': 0.007434944237918215, 'B-eve': 0.007434944237918215, 'I-gpe': 0.007434944237918215, 'B-tim': 0.011152416356877323, 'I-nat': 0.007434944237918215, 'B-per': 0.007434944237918215}"
.,"{'I-art': 0.0020387359836901123, 'B-nat': 0.0020387359836901123, 'B-gpe': 0.0020387359836901123, 'B-art': 0.0020387359836901123, 'I-tim': 0.0020387359836901123, 'B-org': 0.0020387359836901123, 'O': 0.9204892966360856, 'B-geo': 0.0020387359836901123, 'I-org': 0.0020387359836901123, 'I-geo': 0.0020387359836901123, 'I-per': 0.0020387359836901123, 'I-eve': 0.0020387359836901123, 'B-eve': 0.0020387359836901123, 'I-gpe': 0.0020387359836901123, 'B-tim': 0.0020387359836901123, 'I-nat': 0.0020387359836901123, 'B-per': 0.0020387359836901123}"
TO,"{'I-art': 0.0038240917782026767, 'B-nat': 0.0038240917782026767, 'B-gpe': 0.0038240917782026767, 'B-art': 0.0038240917782026767, 'I-tim': 0.0076481835564053535, 'B-org': 0.0038240917782026767, 'O': 0.847036328871893, 'B-geo': 0.0038240917782026767, 'I-org': 0.0038240917782026767, 'I-geo': 0.0038240917782026767, 'I-per': 0.0038240917782026767, 'I-eve': 0.0038240917782026767, 'B-eve': 0.0038240917782026767, 'I-gpe': 0.0038240917782026767, 'B-tim': 0.0038240917782026767, 'I-nat': 0.0038240917782026767, 'B-per': 0.0038240917782026767}"
PRP,"{'I-art': 0.005, 'B-nat': 0.005, 'B-gpe': 0.005, 'B-art': 0.005, 'I-tim': 0.005, 'B-org': 0.005, 'O': 0.805, 'B-geo': 0.005, 'I-org': 0.005, 'I-geo': 0.005, 'I-per': 0.005, 'I-eve': 0.005, 'B-eve': 0.005, 'I-gpe': 0.005, 'B-tim': 0.005, 'I-nat': 0.005, 'B-per': 0.005}"
RB,"{'I-art': 0.004273504273504274, 'B-nat': 0.004273504273504274, 'B-gpe': 0.004273504273504274, 'B-art': 0.004273504273504274, 'I-tim': 0.004273504273504274, 'B-org': 0.004273504273504274, 'O': 0.8290598290598291, 'B-geo': 0.004273504273504274, 'I-org': 0.004273504273504274, 'I-geo': 0.004273504273504274, 'I-per': 0.004273504273504274, 'I-eve': 0.004273504273504274, 'B-eve': 0.004273504273504274, 'I-gpe': 0.004273504273504274, 'B-tim': 0.008547008547008548, 'I-nat': 0.004273504273504274, 'B-per': 0.004273504273504274}"
;,"{'I-art': 0.024390243902439025, 'B-nat': 0.024390243902439025, 'B-gpe': 0.024390243902439025, 'B-art': 0.024390243902439025, 'I-tim': 0.024390243902439025, 'B-org': 0.024390243902439025, 'O': 0.04878048780487805, 'B-geo': 0.024390243902439025, 'I-org': 0.024390243902439025, 'I-geo': 0.024390243902439025, 'I-per': 0.024390243902439025, 'I-eve': 0.024390243902439025, 'B-eve': 0.024390243902439025, 'I-gpe': 0.024390243902439025, 'B-tim': 0.024390243902439025, 'I-nat': 0.024390243902439025, 'B-per': 0.024390243902439025}"
:,"{'I-art': 0.020833333333333332, 'B-nat': 0.020833333333333332, 'B-gpe': 0.020833333333333332, 'B-art': 0.020833333333333332, 'I-tim': 0.03125, 'B-org': 0.020833333333333332, 'O': 0.17708333333333334, 'B-geo': 0.020833333333333332, 'I-org': 0.020833333333333332, 'I-geo': 0.020833333333333332, 'I-per': 0.020833333333333332, 'I-eve': 0.020833333333333332, 'B-eve': 0.020833333333333332, 'I-gpe': 0.020833333333333332, 'B-tim': 0.020833333333333332, 'I-nat': 0.020833333333333332, 'B-per': 0.020833333333333332}"
NNS,"{'I-art': 0.001238390092879257, 'B-nat': 0.001238390092879257, 'B-gpe': 0.01609907120743034, 'B-art': 0.001238390092879257, 'I-tim': 0.0018575851393188853, 'B-org': 0.0037151702786377707, 'O': 0.9275541795665635, 'B-geo': 0.001238390092879257, 'I-org': 0.002476780185758514, 'I-geo': 0.0018575851393188853, 'I-per': 0.001238390092879257, 'I-eve': 0.001238390092879257, 'B-eve': 0.001238390092879257, 'I-gpe': 0.001238390092879257, 'B-tim': 0.005572755417956657, 'I-nat': 0.001238390092879257, 'B-per': 0.001238390092879257}"
NNP,"{'I-art': 0.008526187576126675, 'B-nat': 0.004466098254161592, 'B-gpe': 0.08647990255785627, 'B-art': 0.014616321559074299, 'I-tim': 0.004466098254161592, 'B-org': 0.14778725131952902, 'O': 0.011774259033698742, 'B-geo': 0.2046285018270402, 'I-org': 0.09703613479496549, 'I-geo': 0.02882663418595209, 'I-per': 0.14453917986195697, 'I-eve': 0.0048721071863581, 'B-eve': 0.006496142915144133, 'I-gpe': 0.007308160779537149, 'B-tim': 0.09094600081201787, 'I-nat': 0.0028420625253755584, 'B-per': 0.11571254567600488}"
``,"{'I-art': 0.013157894736842105, 'B-nat': 0.013157894736842105, 'B-gpe': 0.013157894736842105, 'B-art': 0.013157894736842105, 'I-tim': 0.013157894736842105, 'B-org': 0.013157894736842105, 'O': 0.4868421052631579, 'B-geo': 0.013157894736842105, 'I-org': 0.013157894736842105, 'I-geo': 0.013157894736842105, 'I-per': 0.013157894736842105, 'I-eve': 0.013157894736842105, 'B-eve': 0.013157894736842105, 'I-gpe': 0.013157894736842105, 'B-tim': 0.013157894736842105, 'I-nat': 0.013157894736842105, 'B-per': 0.013157894736842105}"
WRB,"{'I-art': 0.013888888888888888, 'B-nat': 0.013888888888888888, 'B-gpe': 0.013888888888888888, 'B-art': 0.013888888888888888, 'I-tim': 0.013888888888888888, 'B-org': 0.013888888888888888, 'O': 0.4583333333333333, 'B-geo': 0.013888888888888888, 'I-org': 0.013888888888888888, 'I-geo': 0.013888888888888888, 'I-per': 0.013888888888888888, 'I-eve': 0.013888888888888888, 'B-eve': 0.013888888888888888, 'I-gpe': 0.013888888888888888, 'B-tim': 0.013888888888888888, 'I-nat': 0.013888888888888888, 'B-per': 0.013888888888888888}"
RRB,"{'I-art': 0.02197802197802198, 'B-nat': 0.02197802197802198, 'B-gpe': 0.02197802197802198, 'B-art': 0.02197802197802198, 'I-tim': 0.02197802197802198, 'B-org': 0.02197802197802198, 'O': 0.14285714285714285, 'B-geo': 0.02197802197802198, 'I-org': 0.02197802197802198, 'I-geo': 0.02197802197802198, 'I-per': 0.02197802197802198, 'I-eve': 0.02197802197802198, 'B-eve': 0.02197802197802198, 'I-gpe': 0.02197802197802198, 'B-tim': 0.02197802197802198, 'I-nat': 0.02197802197802198, 'B-per': 0.02197802197802198}"
