mixedcase,"{'I-art': 0.08333333333333333, 'B-nat': 0.08333333333333333, 'B-gpe': 0.08333333333333333, 'B-art': 0.16666666666666666, 'I-tim': 0.08333333333333333, 'B-org': 0.08333333333333333, 'O': 0.08333333333333333, 'B-geo': 0.08333333333333333, 'I-org': 0.08333333333333333, 'I-geo': 0.08333333333333333, 'I-per': 0.08333333333333333, 'I-eve': 0.08333333333333333, 'B-eve': 0.08333333333333333, 'I-gpe': 0.08333333333333333, 'B-tim': 0.08333333333333333, 'I-nat': 0.08333333333333333, 'B-per': 0.08333333333333333}"
lowercase,"{'I-art': 0.0001397233477714126, 'B-nat': 6.98616738857063e-05, 'B-gpe': 6.98616738857063e-05, 'B-art': 0.0001397233477714126, 'I-tim': 0.0010479251082855946, 'B-org': 0.0002095850216571189, 'O': 0.9942713427413721, 'B-geo': 0.0002794466955428252, 'I-org': 0.0016766801732569512, 'I-geo': 0.0002095850216571189, 'I-per': 0.0003493083694285315, 'I-eve': 6.98616738857063e-05, 'B-eve': 6.98616738857063e-05, 'I-gpe': 0.0002095850216571189, 'B-tim': 0.0014670951515998324, 'I-nat': 6.98616738857063e-05, 'B-per': 6.98616738857063e-05}"
camelcase,"{'I-art': 0.058823529411764705, 'B-nat': 0.058823529411764705, 'B-gpe': 0.058823529411764705, 'B-art': 0.058823529411764705, 'I-tim': 0.058823529411764705, 'B-org': 0.29411764705882354, 'O': 0.058823529411764705, 'B-geo': 0.058823529411764705, 'I-org': 0.058823529411764705, 'I-geo': 0.058823529411764705, 'I-per': 0.11764705882352941, 'I-eve': 0.058823529411764705, 'B-eve': 0.058823529411764705, 'I-gpe': 0.058823529411764705, 'B-tim': 0.058823529411764705, 'I-nat': 0.058823529411764705, 'B-per': 0.11764705882352941}"
uppercase,"{'I-art': 0.008, 'B-nat': 0.032, 'B-gpe': 0.032, 'B-art': 0.008, 'I-tim': 0.016, 'B-org': 0.352, 'O': 0.472, 'B-geo': 0.008, 'I-org': 0.016, 'I-geo': 0.008, 'I-per': 0.024, 'I-eve': 0.024, 'B-eve': 0.008, 'I-gpe': 0.008, 'B-tim': 0.008, 'I-nat': 0.008, 'B-per': 0.016}"
number,"{'I-art': 0.00684931506849315, 'B-nat': 0.003424657534246575, 'B-gpe': 0.003424657534246575, 'B-art': 0.00684931506849315, 'I-tim': 0.08904109589041095, 'B-org': 0.003424657534246575, 'O': 0.6404109589041096, 'B-geo': 0.003424657534246575, 'I-org': 0.003424657534246575, 'I-geo': 0.003424657534246575, 'I-per': 0.003424657534246575, 'I-eve': 0.003424657534246575, 'B-eve': 0.010273972602739725, 'I-gpe': 0.003424657534246575, 'B-tim': 0.22945205479452055, 'I-nat': 0.003424657534246575, 'B-per': 0.003424657534246575}"
capitalized,"{'I-art': 0.006027918781725888, 'B-nat': 0.0012690355329949238, 'B-gpe': 0.1434010152284264, 'B-art': 0.01015228426395939, 'I-tim': 0.0028553299492385786, 'B-org': 0.08565989847715735, 'O': 0.2223984771573604, 'B-geo': 0.15418781725888325, 'I-org': 0.078997461928934, 'I-geo': 0.024428934010152285, 'I-per': 0.10786802030456853, 'I-eve': 0.004124365482233503, 'B-eve': 0.005393401015228426, 'I-gpe': 0.007931472081218274, 'B-tim': 0.07106598984771574, 'I-nat': 0.0019035532994923859, 'B-per': 0.07423857868020305}"
abbreviation,"{'I-art': 0.008620689655172414, 'B-nat': 0.008620689655172414, 'B-gpe': 0.4396551724137931, 'B-art': 0.008620689655172414, 'I-tim': 0.008620689655172414, 'B-org': 0.31896551724137934, 'O': 0.008620689655172414, 'B-geo': 0.15517241379310345, 'I-org': 0.008620689655172414, 'I-geo': 0.017241379310344827, 'I-per': 0.008620689655172414, 'I-eve': 0.008620689655172414, 'B-eve': 0.008620689655172414, 'I-gpe': 0.008620689655172414, 'B-tim': 0.017241379310344827, 'I-nat': 0.008620689655172414, 'B-per': 0.008620689655172414}"
punct,"{'I-art': 0.0006042296072507553, 'B-nat': 0.0006042296072507553, 'B-gpe': 0.0006042296072507553, 'B-art': 0.0006042296072507553, 'I-tim': 0.0018126888217522659, 'B-org': 0.0006042296072507553, 'O': 0.9921450151057402, 'B-geo': 0.0006042296072507553, 'I-org': 0.0012084592145015106, 'I-geo': 0.0006042296072507553, 'I-per': 0.0006042296072507553, 'I-eve': 0.0006042296072507553, 'B-eve': 0.0006042296072507553, 'I-gpe': 0.0006042296072507553, 'B-tim': 0.0006042296072507553, 'I-nat': 0.0006042296072507553, 'B-per': 0.0006042296072507553}"
other,"{'I-art': 0.004524886877828055, 'B-nat': 0.01809954751131222, 'B-gpe': 0.00904977375565611, 'B-art': 0.004524886877828055, 'I-tim': 0.004524886877828055, 'B-org': 0.04072398190045249, 'O': 0.8733031674208145, 'B-geo': 0.013574660633484163, 'I-org': 0.01809954751131222, 'I-geo': 0.004524886877828055, 'I-per': 0.004524886877828055, 'I-eve': 0.004524886877828055, 'B-eve': 0.004524886877828055, 'I-gpe': 0.004524886877828055, 'B-tim': 0.00904977375565611, 'I-nat': 0.004524886877828055, 'B-per': 0.004524886877828055}"
ending-dot,"{'I-art': 0.017241379310344827, 'B-nat': 0.017241379310344827, 'B-gpe': 0.017241379310344827, 'B-art': 0.017241379310344827, 'I-tim': 0.017241379310344827, 'B-org': 0.017241379310344827, 'O': 0.034482758620689655, 'B-geo': 0.017241379310344827, 'I-org': 0.017241379310344827, 'I-geo': 0.017241379310344827, 'I-per': 0.017241379310344827, 'I-eve': 0.017241379310344827, 'B-eve': 0.017241379310344827, 'I-gpe': 0.017241379310344827, 'B-tim': 0.017241379310344827, 'I-nat': 0.017241379310344827, 'B-per': 0.8103448275862069}"
