limited,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Autonomy,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
pardon,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.022809394760614273, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
Frontier,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.022809394760614273, 'I-per': 0.00022583559168925022, 'I-eve': 0.00022583559168925022, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
all,"{'I-art': 0.00018422991893883567, 'B-nat': 0.00018422991893883567, 'B-gpe': 0.00018422991893883567, 'B-art': 0.00018422991893883567, 'I-tim': 0.00018422991893883567, 'B-org': 0.00018422991893883567, 'O': 0.20283714075165807, 'B-geo': 0.00018422991893883567, 'I-org': 0.00018422991893883567, 'I-geo': 0.00018422991893883567, 'I-per': 0.00018422991893883567, 'I-eve': 0.00018422991893883567, 'B-eve': 0.00018422991893883567, 'I-gpe': 0.00018422991893883567, 'B-tim': 0.00018422991893883567, 'I-nat': 0.00018422991893883567, 'B-per': 0.00018422991893883567}"
chaos,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
four,"{'I-art': 0.00016056518946692356, 'B-nat': 0.00016056518946692356, 'B-gpe': 0.00016056518946692356, 'B-art': 0.00016056518946692356, 'I-tim': 0.00016056518946692356, 'B-org': 0.00016056518946692356, 'O': 0.30523442517662175, 'B-geo': 0.00016056518946692356, 'I-org': 0.00016056518946692356, 'I-geo': 0.00016056518946692356, 'I-per': 0.00016056518946692356, 'I-eve': 0.00016056518946692356, 'B-eve': 0.00016056518946692356, 'I-gpe': 0.00016056518946692356, 'B-tim': 0.00016056518946692356, 'I-nat': 0.00016056518946692356, 'B-per': 0.00016056518946692356}"
facilities,"{'I-art': 0.00022084805653710247, 'B-nat': 0.00022084805653710247, 'B-gpe': 0.00022084805653710247, 'B-art': 0.00022084805653710247, 'I-tim': 0.00022084805653710247, 'B-org': 0.00022084805653710247, 'O': 0.04439045936395759, 'B-geo': 0.00022084805653710247, 'I-org': 0.00022084805653710247, 'I-geo': 0.00022084805653710247, 'I-per': 0.00022084805653710247, 'I-eve': 0.00022084805653710247, 'B-eve': 0.00022084805653710247, 'I-gpe': 0.00022084805653710247, 'B-tim': 0.00022084805653710247, 'I-nat': 0.00022084805653710247, 'B-per': 0.00022084805653710247}"
protest,"{'I-art': 0.00019127773527161438, 'B-nat': 0.00019127773527161438, 'B-gpe': 0.00019127773527161438, 'B-art': 0.00019127773527161438, 'I-tim': 0.00019127773527161438, 'B-org': 0.00019127773527161438, 'O': 0.17234123947972455, 'B-geo': 0.00019127773527161438, 'I-org': 0.00019127773527161438, 'I-geo': 0.00019127773527161438, 'I-per': 0.00019127773527161438, 'I-eve': 0.00019127773527161438, 'B-eve': 0.00019127773527161438, 'I-gpe': 0.00019127773527161438, 'B-tim': 0.00019127773527161438, 'I-nat': 0.00019127773527161438, 'B-per': 0.00019127773527161438}"
Olympics,"{'I-art': 0.00022583559168925022, 'B-nat': 0.00022583559168925022, 'B-gpe': 0.00022583559168925022, 'B-art': 0.00022583559168925022, 'I-tim': 0.00022583559168925022, 'B-org': 0.00022583559168925022, 'O': 0.00022583559168925022, 'B-geo': 0.00022583559168925022, 'I-org': 0.00022583559168925022, 'I-geo': 0.00022583559168925022, 'I-per': 0.00022583559168925022, 'I-eve': 0.022809394760614273, 'B-eve': 0.00022583559168925022, 'I-gpe': 0.00022583559168925022, 'B-tim': 0.00022583559168925022, 'I-nat': 0.00022583559168925022, 'B-per': 0.00022583559168925022}"
